carat,cut,color,clarity,depth,table,price,x,y,z
0.55,Ideal,D,SI1,60.6,56,1819,5.32,5.27,3.21
0.37,Ideal,F,SI1,62.4,54,616,4.6,4.63,2.88
0.3,Ideal,G,VVS2,61.6,57,655,4.28,4.32,2.65
0.56,Premium,G,SI1,61.1,61,1287,5.31,5.29,3.24
0.32,Ideal,E,VVS1,61.7,55,954,4.39,4.42,2.72
0.71,Ideal,D,SI1,61.4,56,3674,5.7,5.74,3.51
1.15,Premium,H,SI2,62.0,58,4830,6.7,6.66,4.14
0.35,Ideal,F,VVS2,62.1,56,745,4.52,4.56,2.82
0.7,Good,H,VVS2,60.5,62,2611,5.66,5.74,3.45
0.4,Ideal,I,IF,62.2,56,982,4.71,4.75,2.94
1.06,Premium,G,SI1,59.6,58,4903,6.73,6.67,3.99
0.38,Good,F,VS2,60.3,61,719,4.68,4.71,2.83
0.3,Ideal,F,VS1,61.6,54,621,4.32,4.35,2.67
1.14,Premium,G,VS2,60.9,57,7079,6.79,6.73,4.12
1.02,Very Good,H,SI1,63.5,58,4688,6.39,6.36,4.05
1.5,Ideal,J,SI1,59.4,62,6745,7.38,7.35,4.38
0.7,Ideal,F,VS1,62.4,53,2839,5.73,5.71,3.57
0.38,Premium,F,VS1,62.4,59,933,4.57,4.63,2.87
0.6,Ideal,F,SI1,61.5,55,1580,5.49,5.44,3.36
0.31,Premium,E,VS2,60.3,58,872,4.42,4.37,2.65
1.0,Ideal,G,VS2,62.3,56,5824,6.38,6.36,3.97
0.36,Ideal,G,VVS1,62.1,56,945,4.6,4.58,2.85
0.41,Ideal,D,VVS1,62.3,55,1582,4.78,4.75,2.97
0.41,Ideal,G,SI1,61.6,57,1110,4.77,4.81,2.95
0.73,Very Good,I,VVS2,62.3,58,2565,5.75,5.78,3.59
1.0,Ideal,F,SI2,62.4,57,5798,6.37,6.42,3.99
0.55,Ideal,F,VS2,61.1,57,1819,5.3,5.27,3.23
2.29,Premium,I,VS2,60.8,60,18653,8.47,8.5,5.16
1.26,Ideal,H,VS1,61.4,56,7691,7.01,6.97,4.29
0.32,Very Good,F,VS1,59.1,59,613,4.45,4.48,2.64
1.28,Ideal,H,VVS1,61.7,55,8759,6.97,7.01,4.31
0.51,Ideal,G,VVS2,62.5,59,1825,5.08,5.12,3.19
0.78,Premium,E,VS1,62.2,58,3538,5.9,5.86,3.66
1.04,Ideal,H,VS1,62.7,55,5577,6.43,6.49,4.05
1.0,Good,I,SI1,58.0,58,4273,6.56,6.62,3.82
0.3,Very Good,F,VVS1,62.6,56,814,4.27,4.29,2.68
0.9,Premium,G,SI1,60.6,60,3407,6.22,6.15,3.75
1.07,Ideal,G,SI2,62.1,55,4752,6.54,6.61,4.08
1.2,Very Good,G,SI2,62.0,60,5698,6.78,6.76,4.2
0.7,Ideal,I,SI1,59.9,59,2083,5.75,5.8,3.46
0.34,Ideal,E,SI2,62.9,56,612,4.48,4.45,2.81
1.52,Premium,G,VS2,62.8,60,13768,7.26,7.22,4.55
1.77,Premium,J,SI1,61.3,59,9704,7.83,7.71,4.76
1.08,Ideal,I,SI1,62.1,59,4521,6.57,6.53,4.07
1.01,Ideal,G,VS2,60.6,57,6826,6.47,6.53,3.94
1.24,Premium,E,VS1,59.9,61,10388,6.99,6.96,4.18
1.45,Fair,F,SI2,64.4,58,6455,7.17,7.11,4.59
0.3,Very Good,G,VVS1,62.7,59,789,4.22,4.27,2.66
1.24,Premium,F,SI1,61.4,62,6125,6.94,6.88,4.24
0.56,Premium,D,SI1,62.3,58,1865,5.28,5.21,3.27
1.19,Ideal,F,VVS2,60.8,57,10748,6.85,6.83,4.16
0.31,Premium,E,VS2,61.3,60,680,4.32,4.39,2.67
1.54,Ideal,I,SI1,63.5,61,9942,7.29,7.33,4.64
0.34,Premium,E,VS2,58.8,59,956,4.59,4.56,2.69
1.08,Premium,G,SI2,59.8,57,4318,6.72,6.66,4.0
0.72,Premium,D,SI1,61.4,59,2954,5.71,5.79,3.53
0.54,Ideal,E,SI2,62.7,57,1111,5.2,5.23,3.27
0.42,Ideal,D,VVS2,61.4,56,1389,4.85,4.82,2.97
2.0,Very Good,G,SI2,64.0,58,14074,7.86,7.95,5.06
0.82,Ideal,G,VVS2,62.1,56,4130,5.97,6.01,3.72
0.52,Ideal,G,VVS2,62.1,56,2012,5.17,5.14,3.2
1.07,Premium,H,SI2,62.2,59,4194,6.53,6.47,4.04
0.35,Very Good,G,IF,62.2,58,1044,4.45,4.52,2.79
2.01,Fair,D,SI2,66.9,57,16086,7.87,7.76,5.23
0.4,Ideal,G,IF,61.5,57,1257,4.72,4.76,2.91
0.32,Premium,F,VVS1,61.3,58,926,4.37,4.4,2.69
0.9,Very Good,E,SI2,62.6,60,3662,6.09,6.18,3.84
0.33,Premium,E,VS2,60.6,60,928,4.48,4.43,2.7
1.08,Ideal,G,SI2,62.2,56,4544,6.56,6.59,4.09
1.01,Premium,G,VVS2,60.9,59,6968,6.59,6.54,4.0
0.31,Ideal,I,SI1,62.2,56,537,4.37,4.34,2.71
0.65,Premium,F,SI1,61.4,58,1748,5.5,5.56,3.39
1.0,Premium,F,SI1,61.9,60,5544,6.34,6.39,3.94
0.75,Ideal,D,VS2,61.7,55,3562,5.85,5.82,3.6
0.38,Good,I,SI1,63.7,57,659,4.63,4.57,2.93
0.36,Premium,D,VS2,61.0,58,1094,4.62,4.59,2.81
0.57,Very Good,J,SI1,60.6,61,1037,5.36,5.4,3.26
1.11,Premium,H,SI1,61.1,60,5433,6.68,6.62,4.06
0.51,Premium,E,SI1,61.0,58,1443,5.13,5.1,3.12
1.1,Very Good,E,SI2,63.0,56,5073,6.59,6.55,4.14
0.31,Ideal,G,VVS1,60.9,55,789,4.4,4.43,2.69
0.5,Premium,E,SI1,61.0,61,1562,5.11,5.09,3.11
0.33,Very Good,G,VS1,60.1,61,666,4.44,4.48,2.68
0.74,Ideal,G,SI1,61.6,55,2760,5.8,5.85,3.59
0.76,Premium,D,SI1,61.1,59,2847,5.93,5.88,3.61
0.41,Very Good,E,SI2,63.0,57,638,4.7,4.73,2.97
1.54,Premium,G,SI1,61.3,59,10219,7.41,7.38,4.53
1.5,Very Good,J,VVS2,62.8,62,7840,7.22,7.25,4.54
0.9,Very Good,E,SI1,63.1,61,4092,6.18,6.14,3.89
0.31,Good,E,SI1,63.1,54,544,4.31,4.34,2.73
1.26,Premium,J,VS2,62.5,58,5015,6.9,6.92,4.32
0.33,Very Good,H,VS1,59.0,62,540,4.49,4.52,2.66
2.01,Very Good,I,SI2,61.8,58,13323,8.01,8.05,4.96
1.29,Very Good,I,VS2,62.8,58,6166,6.89,6.93,4.34
1.12,Ideal,G,VS1,62.2,56,7827,6.71,6.67,4.16
0.36,Premium,G,VS1,62.3,59,726,4.5,4.55,2.82
2.09,Premium,J,SI1,62.2,59,13864,8.23,8.16,5.1
0.34,Very Good,F,IF,61.1,54,999,4.54,4.56,2.78
1.01,Good,G,SI1,63.1,55,4064,6.31,6.33,3.99
0.3,Ideal,H,VVS1,61.1,58,665,4.33,4.35,2.65
1.02,Very Good,H,SI1,64.4,59,5047,6.24,6.36,4.06
0.71,Premium,E,SI1,60.8,55,2554,5.85,5.8,3.54
0.3,Ideal,E,VS1,61.8,56,670,4.32,4.35,2.68
0.31,Good,H,SI1,64.0,54,402,4.29,4.31,2.75
0.57,Very Good,J,VS1,62.9,57,1270,5.25,5.28,3.31
0.38,Ideal,J,VVS2,61.7,55,670,4.65,4.69,2.89
1.52,Ideal,D,VS1,61.2,57,17659,7.4,7.46,4.55
0.39,Ideal,F,VVS2,61.2,56,987,4.7,4.75,2.89
0.33,Premium,G,VVS2,59.5,60,752,4.52,4.55,2.7
1.07,Good,I,VS2,63.8,60,4194,6.41,6.38,4.08
1.52,Premium,E,SI1,62.4,59,10963,7.37,7.34,4.59
0.37,Premium,H,VVS2,62.2,59,957,4.56,4.54,2.83
0.9,Very Good,J,VVS1,60.4,60,3746,6.23,6.28,3.78
1.31,Premium,E,SI1,62.4,58,8767,7.03,6.95,4.36
1.0,Good,F,VS2,63.7,59,6037,6.32,6.27,4.01
0.32,Ideal,F,VVS1,62.1,56,926,4.39,4.43,2.74
0.63,Very Good,G,SI2,63.3,59,1105,5.51,5.31,3.45
4.01,Premium,J,I1,62.5,62,15223,10.02,9.94,6.24
0.39,Ideal,G,VS1,61.3,56,752,4.68,4.71,2.88
0.3,Premium,D,VS2,60.9,58,710,4.32,4.35,2.64
1.23,Premium,H,SI2,62.1,61,5648,6.86,6.79,4.24
1.14,Good,I,SI2,60.0,65,3735,6.8,6.75,4.06
0.72,Premium,H,VS2,60.7,59,2583,5.84,5.8,3.53
0.34,Premium,E,VS2,61.0,59,745,4.48,4.51,2.74
0.71,Good,F,SI1,57.9,53,2300,5.84,5.8,3.37
1.66,Very Good,I,SI1,63.0,57,8901,7.45,7.5,4.71
0.52,Ideal,D,VS2,62.3,56,1822,5.11,5.16,3.2
0.51,Premium,G,VS1,62.5,58,1656,5.09,5.11,3.19
0.77,Ideal,D,SI2,60.6,56,2922,5.95,5.9,3.59
0.41,Very Good,E,SI1,61.4,56,755,4.77,4.81,2.94
0.7,Very Good,F,VVS1,63.3,56,3252,5.7,5.64,3.59
0.23,Good,F,VS1,63.2,58,376,3.86,3.89,2.45
2.03,Premium,E,SI2,61.5,59,18310,8.16,8.24,5.04
0.35,Premium,D,VS2,59.7,58,829,4.57,4.61,2.74
0.28,Very Good,E,VS1,63.1,55,588,4.18,4.15,2.63
0.91,Good,G,SI2,63.6,56,3610,6.14,6.09,3.89
0.81,Premium,G,VS1,62.3,56,3266,5.95,5.89,3.69
0.52,Ideal,D,SI2,60.7,56,1320,5.22,5.25,3.18
0.42,Ideal,H,SI1,62.2,57,898,4.8,4.78,2.98
1.2,Very Good,F,SI1,63.3,58,6955,6.63,6.57,4.18
0.31,Premium,F,IF,61.9,58,914,4.36,4.39,2.71
0.32,Ideal,H,VVS2,61.9,55,828,4.39,4.37,2.71
0.49,Very Good,D,SI1,58.6,60,1174,5.14,5.2,3.03
0.7,Very Good,G,SI1,62.8,57,2276,5.62,5.66,3.54
0.51,Very Good,D,VS2,62.5,58,1668,5.12,5.18,3.22
0.33,Very Good,E,SI1,60.3,60,579,4.47,4.49,2.7
0.51,Premium,D,SI1,62.0,59,1602,5.15,5.11,3.18
0.9,Good,G,SI1,63.7,56,3074,6.1,6.06,3.87
1.04,Ideal,G,VS1,61.5,56,7294,6.53,6.57,4.03
0.5,Ideal,G,VS1,62.0,55,1624,5.05,5.11,3.15
0.54,Premium,E,SI1,60.2,58,1361,5.27,5.3,3.18
0.32,Ideal,G,IF,61.6,55,918,4.42,4.45,2.73
1.01,Premium,G,I1,61.7,62,2364,6.41,6.35,3.93
1.54,Premium,G,VVS2,62.2,59,15983,7.41,7.37,4.6
0.72,Premium,F,SI1,62.0,60,2364,5.74,5.77,3.57
0.25,Ideal,G,IF,61.1,57,582,4.06,4.07,2.48
0.3,Premium,J,VS1,62.6,58,394,4.28,4.31,2.69
1.2,Ideal,G,VVS2,61.2,56,10846,6.92,6.89,4.23
0.3,Good,E,VS2,59.7,63,603,4.32,4.35,2.59
1.01,Good,E,VS2,63.7,56,6221,6.27,6.29,4.0
1.19,Ideal,F,SI1,62.1,56,5937,6.81,6.84,4.24
0.32,Ideal,F,VS2,61.6,57,828,4.43,4.4,2.72
0.81,Premium,H,VVS2,62.8,58,3266,5.92,5.89,3.71
1.5,Ideal,E,SI1,61.9,57,9828,7.37,7.31,4.54
0.52,Ideal,G,VS1,61.9,55,1722,5.16,5.18,3.2
1.01,Very Good,D,SI1,59.7,57,5533,6.53,6.56,3.91
1.04,Good,F,SI2,64.0,60,3581,6.38,6.33,4.07
0.38,Ideal,H,VVS1,62.3,53,894,4.63,4.66,2.9
0.26,Very Good,F,VVS2,59.9,59,597,4.12,4.2,2.49
0.43,Ideal,G,VS2,62.4,56,1093,4.87,4.84,3.02
1.03,Ideal,G,SI2,62.8,54,4557,6.51,6.46,4.07
0.52,Ideal,D,VS2,61.8,55,1822,5.16,5.19,3.2
0.33,Ideal,D,VS2,62.3,54,855,4.46,4.43,2.77
0.73,Ideal,E,VS2,62.4,57,3201,5.75,5.79,3.6
0.52,Ideal,G,VVS2,60.8,57,1911,5.16,5.21,3.15
1.01,Ideal,G,SI2,59.3,60,4556,6.54,6.58,3.89
0.79,Ideal,F,VVS2,61.9,57,4180,5.93,5.96,3.68
0.3,Ideal,H,VVS2,62.1,54,590,4.32,4.35,2.69
0.51,Ideal,H,VVS2,60.1,57,1611,5.19,5.22,3.12
1.02,Ideal,D,SI2,62.5,57,4044,6.43,6.38,4.0
0.62,Premium,F,VS2,61.4,59,2065,5.5,5.47,3.37
0.34,Very Good,F,SI2,63.0,58,447,4.45,4.47,2.81
0.7,Ideal,I,SI1,62.8,56,2287,5.64,5.67,3.55
1.21,Ideal,G,VS1,61.3,57,10685,6.82,6.87,4.2
1.31,Very Good,E,VS2,63.1,56,10094,6.95,6.9,4.37
0.32,Ideal,D,VVS2,62.2,56,1014,4.41,4.37,2.73
1.01,Good,E,SI1,64.1,62,4480,6.26,6.19,3.99
1.19,Very Good,H,VS2,60.5,59,6781,6.97,7.0,4.17
0.58,Ideal,H,VVS1,62.4,55,1961,5.32,5.36,3.33
0.25,Premium,F,VVS1,60.7,59,740,4.1,4.07,2.48
1.04,Premium,D,SI2,62.4,56,5292,6.5,6.45,4.04
1.29,Ideal,J,SI1,61.6,57,6327,6.98,7.01,4.32
0.87,Very Good,H,SI1,62.2,57,3180,6.05,6.11,3.78
0.42,Very Good,G,VS1,60.6,58,921,4.82,4.95,2.96
0.84,Ideal,G,SI2,62.0,56,2986,6.02,6.05,3.74
0.91,Ideal,F,SI2,61.8,56,2718,6.19,6.17,3.82
0.42,Premium,E,SI1,61.5,58,926,4.84,4.78,2.96
0.51,Premium,E,VS1,62.3,56,1837,5.14,5.13,3.2
0.29,Good,F,VS1,64.4,54,504,4.21,4.24,2.72
0.47,Premium,D,SI1,60.6,61,987,5.04,5.0,3.04
0.52,Very Good,E,SI1,62.8,57,1369,5.09,5.13,3.21
1.01,Very Good,E,VS1,62.1,58,6997,6.39,6.45,3.99
0.24,Very Good,F,VVS1,62.2,57,608,3.97,4.0,2.48
1.2,Very Good,G,VVS1,62.8,56,9609,6.73,6.75,4.23
2.19,Good,I,SI2,63.7,57,11522,8.23,8.19,5.23
1.06,Very Good,I,SI2,61.4,57,4465,6.55,6.58,4.03
0.33,Ideal,H,VS2,60.7,57,668,4.5,4.46,2.72
0.76,Ideal,E,VS2,61.6,56,3864,5.85,5.9,3.62
1.09,Premium,I,VS2,61.3,58,4659,6.63,6.58,4.05
0.46,Fair,F,VS2,66.0,58,982,4.9,4.76,3.19
0.51,Ideal,E,SI1,61.7,55,1437,5.18,5.2,3.2
0.74,Very Good,E,VS1,63.4,55,3357,5.78,5.76,3.66
0.5,Premium,E,VS2,61.8,58,1746,5.09,5.07,3.14
0.31,Ideal,D,SI1,61.2,55,732,4.49,4.37,2.71
1.28,Ideal,I,SI2,61.7,59,5419,6.96,6.92,4.28
0.38,Premium,F,VVS1,61.6,58,1257,4.65,4.61,2.85
0.23,Very Good,E,VVS2,62.6,59,505,3.93,3.96,2.47
0.25,Ideal,G,SI1,62.3,57,407,4.03,4.09,2.53
0.55,Premium,G,SI1,62.1,56,1321,5.28,5.22,3.26
0.42,Premium,F,VS1,60.9,59,1103,4.85,4.8,2.94
0.4,Good,G,VS1,59.6,61,952,4.82,4.85,2.88
1.56,Ideal,J,SI1,61.8,57,6727,7.44,7.39,4.58
0.6,Ideal,F,VS2,61.9,55,1875,5.43,5.46,3.37
0.42,Premium,D,SI1,62.8,58,1040,4.79,4.76,3.0
0.42,Ideal,E,VS2,62.4,55,958,4.79,4.83,3.0
1.28,Very Good,H,SI2,60.2,58,5984,7.03,7.13,4.26
0.55,Good,I,SI1,57.7,61,1089,5.37,5.34,3.09
0.27,Ideal,E,VVS2,63.0,56,799,4.14,4.12,2.6
1.01,Ideal,E,VS2,61.4,57,6956,6.44,6.5,3.97
0.92,Premium,H,SI2,60.4,59,3174,6.36,6.33,3.83
2.16,Premium,J,SI1,60.5,59,14328,8.41,8.35,5.07
1.0,Ideal,D,VVS1,60.7,56,14498,6.47,6.54,3.95
1.17,Good,J,SI1,63.9,55,4054,6.66,6.73,4.28
1.01,Very Good,J,SI1,58.9,59,3952,6.56,6.62,3.88
0.24,Very Good,F,VVS1,60.4,56,608,4.05,4.07,2.45
1.5,Premium,I,VS2,62.9,58,8820,7.17,7.08,4.48
1.22,Ideal,G,VS2,62.0,55,7923,6.83,6.91,4.26
1.0,Premium,D,SI2,60.3,58,4295,6.48,6.45,3.9
0.52,Ideal,H,VS2,61.7,54,1238,5.18,5.22,3.21
0.53,Ideal,D,VS2,62.3,56,1956,5.17,5.14,3.21
0.43,Premium,F,VS2,59.8,58,968,4.94,4.89,2.94
1.01,Very Good,E,SI2,59.5,59,4666,6.54,6.58,3.9
0.7,Ideal,F,SI2,61.4,55,2421,5.73,5.77,3.53
0.7,Premium,H,SI2,61.7,58,1982,5.72,5.69,3.52
0.51,Ideal,G,SI1,61.9,56,1321,5.11,5.17,3.17
2.11,Premium,D,SI2,58.7,60,15198,8.45,8.41,4.95
0.96,Very Good,E,SI2,62.6,60,4186,6.26,6.32,3.94
0.71,Ideal,F,SI2,62.1,56,2614,5.7,5.75,3.56
1.05,Very Good,G,SI1,60.2,58,5438,6.57,6.61,3.97
1.08,Ideal,H,SI1,61.8,54,5517,6.6,6.61,4.09
0.3,Premium,D,VS2,60.5,58,710,4.35,4.38,2.64
0.51,Ideal,I,VS2,62.1,55,1277,5.1,5.13,3.17
0.36,Very Good,G,VS1,61.8,56,741,4.57,4.6,2.84
0.42,Good,G,VVS1,63.6,55,1235,4.78,4.75,3.03
0.31,Ideal,D,SI1,62.6,57,732,4.33,4.3,2.7
0.39,Ideal,H,VVS2,61.4,56,853,4.7,4.73,2.89
1.25,Premium,H,SI2,62.1,58,5950,6.93,6.86,4.28
1.03,Ideal,G,SI1,61.6,57,4900,6.53,6.46,4.0
0.97,Ideal,D,SI1,62.8,56,5028,6.24,6.3,3.94
2.31,Premium,J,VVS1,62.1,58,16100,8.49,8.42,5.25
0.5,Ideal,E,VS2,61.0,56,1629,5.17,5.12,3.14
0.7,Very Good,H,VS2,62.7,59,2377,5.59,5.64,3.52
0.52,Good,D,SI1,63.7,55,1605,5.12,5.09,3.25
0.55,Ideal,F,VS1,61.8,55,2119,5.28,5.3,3.27
1.03,Ideal,G,VS2,61.8,56,6241,6.54,6.48,4.02
0.72,Ideal,D,VS2,60.9,55,3236,5.77,5.89,3.55
1.23,Ideal,G,VVS2,61.0,55,9698,6.95,6.93,4.23
0.32,Ideal,D,VVS2,60.6,56,1066,4.47,4.5,2.72
0.46,Good,G,VVS2,60.2,61,1245,4.98,5.04,3.02
0.4,Ideal,F,VVS2,62.8,57,1163,4.73,4.66,2.95
0.29,Very Good,D,VVS2,59.1,61,600,4.33,4.37,2.57
0.41,Very Good,E,SI1,61.5,61,705,4.75,4.78,2.93
0.71,Very Good,E,SI2,63.3,57,2225,5.65,5.69,3.59
1.0,Premium,F,SI2,62.9,59,4155,6.39,6.3,3.99
0.71,Good,E,SI1,61.5,61,2573,5.64,5.67,3.48
0.38,Premium,E,VS2,62.2,59,1112,4.67,4.63,2.89
0.42,Premium,H,VVS2,62.4,55,984,4.81,4.78,2.99
0.54,Ideal,F,VS2,64.2,54,1837,5.19,5.12,3.31
1.59,Ideal,H,VS2,60.7,61,11437,7.56,7.5,4.57
0.7,Very Good,G,SI2,59.0,62,2872,5.79,5.81,3.42
0.52,Ideal,F,VVS1,62.3,56,2333,5.14,5.16,3.21
0.44,Very Good,I,VVS1,60.8,57,926,4.88,4.93,2.98
1.51,Premium,F,IF,60.5,61,18102,7.5,7.4,4.45
0.33,Ideal,E,VS1,62.3,54,771,4.42,4.44,2.76
1.04,Ideal,G,VS1,62.3,56,7457,6.45,6.49,4.03
0.42,Ideal,D,SI2,62.4,57,898,4.81,4.78,2.99
0.72,Good,E,SI1,63.9,58,2305,5.72,5.64,3.63
0.33,Ideal,D,VS2,62.1,56,1002,4.47,4.42,2.76
0.25,Very Good,D,VS1,60.8,60,388,4.07,4.09,2.48
1.0,Ideal,E,VS2,61.5,55,6989,6.47,6.44,3.97
2.01,Ideal,I,SI1,61.9,56,14558,8.16,8.08,5.03
0.52,Ideal,G,VS1,62.4,56,1815,5.15,5.11,3.2
1.09,Very Good,H,SI1,62.5,57,5950,6.49,6.54,4.07
1.21,Premium,H,VS2,61.0,58,7142,6.9,6.83,4.19
1.0,Fair,G,SI1,66.2,58,4295,6.25,6.15,4.11
1.01,Ideal,E,SI1,62.0,56,5534,6.41,6.47,3.99
1.0,Good,F,VS2,63.1,56,5420,6.27,6.31,3.97
0.73,Ideal,I,VS2,61.9,56,2686,5.77,5.8,3.59
0.3,Ideal,J,VVS1,60.4,57,464,4.36,4.38,2.64
0.31,Premium,H,VS2,61.3,60,489,4.32,4.36,2.66
0.57,Premium,F,VS2,59.8,59,1760,5.4,5.37,3.22
1.55,Premium,I,SI2,61.5,58,7256,7.39,7.46,4.57
0.76,Very Good,H,SI2,59.8,58,2418,5.94,5.96,3.56
1.01,Ideal,D,SI1,62.4,54,5147,6.52,6.38,4.03
2.01,Fair,H,SI2,65.8,63,13587,7.77,7.68,5.08
1.78,Ideal,H,SI1,62.1,57,12843,7.77,7.73,4.81
0.55,Premium,E,SI2,61.9,58,1273,5.24,5.2,3.23
0.53,Ideal,D,VVS2,61.6,56,3346,5.21,5.24,3.22
0.54,Ideal,H,VS1,62.7,57,1637,5.23,5.17,3.26
0.27,Very Good,H,VVS1,61.2,57,504,4.15,4.18,2.55
0.33,Ideal,F,VVS1,61.8,57,955,4.43,4.47,2.75
0.71,Fair,H,VS1,66.4,62,2401,5.54,5.49,3.66
0.32,Ideal,H,VVS2,61.9,55,645,4.37,4.39,2.71
1.01,Very Good,D,SI1,63.2,58,5654,6.28,6.34,3.99
1.01,Fair,D,SI1,66.2,56,5122,6.05,6.1,4.02
0.36,Ideal,H,SI1,62.3,57,505,4.54,4.58,2.84
1.1,Premium,D,SI2,61.5,60,5088,6.64,6.58,4.06
0.65,Good,F,SI1,58.1,61,1843,5.66,5.74,3.31
0.3,Very Good,G,IF,60.5,58,743,4.35,4.38,2.64
0.33,Ideal,G,VS1,62.1,54,854,4.47,4.45,2.77
0.29,Very Good,H,SI2,60.7,60,404,4.33,4.37,2.64
2.04,Very Good,G,SI2,59.9,58,16389,8.26,8.31,4.96
0.38,Ideal,G,VVS2,61.3,56,929,4.67,4.71,2.88
0.7,Premium,E,SI1,62.4,60,2310,5.72,5.63,3.54
1.51,Fair,G,SI2,65.5,55,8794,7.14,7.08,4.66
1.51,Very Good,G,VVS1,62.2,58,15281,7.3,7.33,4.55
2.0,Premium,J,SI2,60.9,54,11106,8.17,8.12,4.96
1.5,Very Good,G,SI1,63.1,59,10139,7.22,7.27,4.57
0.9,Good,D,SI1,63.6,63,3755,6.03,6.07,3.85
0.91,Premium,I,SI2,62.0,59,2913,6.18,6.23,3.85
1.2,Very Good,F,VS1,62.9,57,9586,6.73,6.78,4.25
0.37,Ideal,G,SI2,61.3,55,518,4.64,4.66,2.85
1.59,Good,F,SI2,63.6,57,9100,7.43,7.39,4.71
1.01,Good,E,SI1,57.9,57,5233,6.6,6.67,3.84
0.57,Premium,E,SI2,60.7,57,1320,5.42,5.35,3.27
1.2,Premium,G,SI1,62.5,60,5868,6.74,6.68,4.21
0.33,Ideal,G,VS1,62.4,56,854,4.45,4.43,2.77
0.72,Very Good,I,VS2,61.6,59,2359,5.71,5.75,3.53
0.9,Premium,I,VS2,59.8,61,3431,6.22,6.13,3.69
0.33,Very Good,E,SI1,59.1,58,579,4.51,4.56,2.68
0.51,Ideal,E,SI1,61.1,56,1343,5.17,5.2,3.17
0.31,Ideal,D,VVS2,61.9,57,982,4.35,4.31,2.68
0.72,Very Good,G,SI1,62.8,60,2396,5.78,5.68,3.6
1.16,Fair,G,SI2,60.1,60,4307,6.9,6.72,4.09
0.52,Ideal,G,VVS2,62.1,57,1835,5.13,5.15,3.19
0.56,Premium,E,VVS2,61.5,58,2279,5.3,5.33,3.27
0.62,Very Good,H,VS2,61.7,63,1709,5.48,5.42,3.36
2.01,Premium,I,VS1,61.5,62,15475,8.07,7.94,4.92
0.54,Ideal,G,VS2,61.0,57,1644,5.24,5.28,3.21
0.3,Ideal,G,VS2,62.0,56,556,4.28,4.3,2.66
1.33,Premium,E,VS1,60.5,58,12342,7.15,7.1,4.31
1.0,Very Good,G,SI1,63.3,60,4626,6.33,6.24,3.98
0.55,Ideal,F,VS1,61.6,57,1980,5.29,5.23,3.24
0.38,Ideal,I,SI1,61.9,54,593,4.64,4.67,2.88
0.7,Very Good,G,SI1,62.8,58,2209,5.64,5.69,3.56
0.31,Ideal,E,VS2,61.7,57,627,4.35,4.37,2.69
0.42,Ideal,F,VVS1,62.0,55,1389,4.84,4.81,2.99
1.17,Very Good,J,I1,60.2,61,2774,6.83,6.9,4.13
1.2,Very Good,I,SI1,61.7,56,4785,6.82,6.76,4.19
2.0,Good,J,SI1,64.1,58,9193,7.85,7.79,5.01
0.52,Ideal,E,SI1,60.9,57,1713,5.17,5.2,3.16
1.2,Ideal,J,SI1,62.1,55,5002,6.81,6.84,4.24
0.94,Good,I,SI2,63.8,60,3134,6.14,6.21,3.94
0.31,Ideal,H,VVS1,61.6,55,687,4.37,4.4,2.7
1.0,Good,H,SI1,64.9,56,4276,6.24,6.31,4.07
1.14,Ideal,H,VS2,62.6,56,6095,6.68,6.65,4.17
1.1,Ideal,F,VS2,61.4,56,7589,6.68,6.64,4.09
0.32,Ideal,F,VS2,61.6,55,828,4.43,4.4,2.72
1.11,Very Good,J,SI1,63.3,61,4084,6.56,6.49,4.13
1.5,Premium,G,VS2,60.3,60,12787,7.34,7.26,4.4
1.42,Ideal,G,VS2,62.6,57,10735,7.19,7.15,4.49
0.32,Premium,G,IF,59.4,60,952,4.47,4.45,2.65
1.1,Very Good,H,SI2,62.9,58,4422,6.53,6.56,4.12
1.0,Premium,F,VS2,62.6,60,6468,6.37,6.29,3.96
0.3,Very Good,D,VS2,62.8,57,710,4.29,4.31,2.7
1.42,Premium,F,VS1,58.4,59,10338,7.36,7.32,4.29
1.05,Very Good,D,VS2,62.9,57,6373,6.39,6.51,4.06
0.7,Good,I,VS2,63.6,58,2010,5.57,5.59,3.55
1.01,Good,J,SI1,63.6,54,3665,6.44,6.36,4.07
0.37,Very Good,F,SI1,62.3,59,616,4.57,4.61,2.86
1.36,Ideal,F,VVS1,61.3,57,15386,7.23,7.13,4.4
0.5,Very Good,E,SI2,63.3,56,1181,5.09,5.05,3.21
0.31,Ideal,F,IF,62.1,56,1046,4.36,4.33,2.7
0.34,Ideal,E,VS2,61.8,54,760,4.49,4.5,2.78
2.0,Fair,H,I1,69.8,54,5914,7.6,7.56,5.29
1.23,Premium,I,SI1,62.5,59,5412,6.8,6.84,4.26
0.7,Ideal,G,SI2,61.8,56,1966,5.66,5.6,3.48
1.41,Very Good,H,SI1,62.9,57,7956,7.04,7.08,4.44
0.33,Premium,D,SI2,62.1,58,631,4.43,4.4,2.74
2.03,Ideal,F,SI2,63.3,55,18458,7.96,8.05,5.08
0.73,Very Good,H,SI1,62.7,59,2359,5.74,5.77,3.61
0.87,Premium,D,SI1,58.8,56,3742,6.3,6.26,3.69
1.0,Premium,I,VS1,60.3,62,3763,6.46,6.41,3.88
0.75,Very Good,E,SI1,60.2,60,2968,5.89,5.93,3.56
